size,speed,time,ortholog_count,height,total_nodes,dup_nodes
292,21719.3,4.6042e-05,327,24,582,24
83,110889,9.018e-06,82,16,164,1
740,35893.8,2.786e-05,934,31,1478,25
421,53373.2,1.8736e-05,568,27,840,21
501,50304.3,1.9879e-05,587,29,1000,396
176,51135.2,1.9556e-05,175,24,350,4
505,38415.7,2.6031e-05,724,26,1008,7
998,45257.1,2.2096e-05,1198,28,1994,29
369,224316,4.458e-06,379,25,736,49
1456,45312.4,2.2069e-05,1648,38,2910,59
732,36604.6,2.7319e-05,855,30,1462,510
1016,44953.9,2.2245e-05,1160,34,2030,74
1302,102596,9.747e-06,1341,33,2602,657
26,320718,3.118e-06,28,9,50,15
10,1.22399e+06,8.17e-07,10,5,18,5
