"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
1408165905	1408165904	1408165905	1	1474	0	NULL	1408165905	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490066	1408165905	1408165905	2	1471	0	NULL	1409490066	"duplication"	0.0185	NULL	NULL	NULL	NULL
1409490067	1409490066	1408165905	3	1468	0.00328557	NULL	1409490067	"duplication"	0.0185	NULL	NULL	NULL	NULL
1409490068	1409490067	1408165905	4	1465	0.00220498	NULL	1409490068	"duplication"	0.4630	NULL	NULL	NULL	NULL
1409490069	1409490068	1408165905	5	1242	0	NULL	1409490069	"duplication"	0.5000	NULL	NULL	NULL	NULL
1409490070	1409490069	1408165905	6	1039	0	NULL	1409490070	"duplication"	0.0377	NULL	NULL	NULL	NULL
1409490071	1409490070	1408165905	7	12	0	NULL	1409490071	"speciation"	NULL	NULL	NULL	NULL	NULL
1400017579	1409490071	1408165905	8	9	0.0642232	904584503	NULL	NULL	NULL	902817236	904584503	"ENSPEMG00000027410"	902817236
1400015478	1409490071	1408165905	10	11	0.110534	936624443	NULL	NULL	NULL	907791586	936624443	"ENSMMMG00000014918"	907791586
1409490072	1409490070	1408165905	13	1038	0.00579074	NULL	1409490072	"duplication"	0.6792	NULL	NULL	NULL	NULL
1409490643	1409490072	1408165905	14	271	0	NULL	1409490643	"duplication"	0.2564	NULL	NULL	NULL	NULL
1409490645	1409490643	1408165905	15	144	0	NULL	1409490645	"duplication"	0.0417	NULL	NULL	NULL	NULL
1409490647	1409490645	1408165905	16	29	0.00162521	NULL	1409490647	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490649	1409490647	1408165905	17	22	0.0284895	NULL	1409490649	"speciation"	NULL	NULL	NULL	NULL	NULL
1400039384	1409490649	1408165905	18	19	0.0512612	936402613	NULL	NULL	NULL	907661408	936402613	"ENSMMMG00000008281"	907661408
