"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
3629413	3629412	3629413	1	330	0	NULL	3629413	"speciation"	NULL	NULL	NULL	NULL	NULL
22778256	3629413	3629413	2	327	0	NULL	22778256	"speciation"	NULL	NULL	NULL	NULL	NULL
22778323	22778256	3629413	3	60	0.024695	NULL	22778323	"speciation"	NULL	NULL	NULL	NULL	NULL
22778324	22778323	3629413	4	57	0	NULL	22778324	"dubious"	0.0000	NULL	NULL	NULL	NULL
22778325	22778324	3629413	5	50	0.022641	NULL	22778325	"speciation"	NULL	NULL	NULL	NULL	NULL
22778326	22778325	3629413	6	47	0.110209	NULL	22778326	"dubious"	0.0000	NULL	NULL	NULL	NULL
22778328	22778326	3629413	7	40	0	NULL	22778328	"speciation"	NULL	NULL	NULL	NULL	NULL
22778334	22778328	3629413	8	17	0.011636	NULL	22778334	"speciation"	NULL	NULL	NULL	NULL	NULL
22778335	22778334	3629413	9	14	0.076921	NULL	22778335	"speciation"	NULL	NULL	NULL	NULL	NULL
3629428	22778335	3629413	10	11	0.004817	902274513	NULL	NULL	NULL	901448558	902274513	"ENSGALG00000026631"	901448558
3629441	22778335	3629413	12	13	0.086486	904132025	NULL	NULL	NULL	902558726	904132025	"ENSCJPG00005012534"	902558726
3629485	22778334	3629413	15	16	0.012187	902889588	NULL	NULL	NULL	901784314	902889588	"ENSABRG00000010211"	901784314
22778329	22778328	3629413	18	39	0.014635	NULL	22778329	"speciation"	NULL	NULL	NULL	NULL	NULL
22778333	22778329	3629413	19	24	0.002031	NULL	22778333	"speciation"	NULL	NULL	NULL	NULL	NULL
3629469	22778333	3629413	20	21	0.015836	931372046	NULL	NULL	NULL	904526029	931372046	"ENSACCG00020008172"	904526029
3629477	22778333	3629413	22	23	0.024146	932274291	NULL	NULL	NULL	904948315	932274291	"ENSSHBG00005008247"	904948315
22778330	22778329	3629413	25	38	0.017588	NULL	22778330	"speciation"	NULL	NULL	NULL	NULL	NULL
22778331	22778330	3629413	26	35	0.002003	NULL	22778331	"speciation"	NULL	NULL	NULL	NULL	NULL
22778332	22778331	3629413	27	32	0.006248	NULL	22778332	"speciation"	NULL	NULL	NULL	NULL	NULL
3629431	22778332	3629413	28	29	0.006911	935305196	NULL	NULL	NULL	906978588	935305196	"ENSSCAG00000015059"	906978588
3629439	22778332	3629413	30	31	0.007952	931531888	NULL	NULL	NULL	904605545	931531888	"ENSTGUG00000002924"	904605545
3629443	22778331	3629413	33	34	0.007418	903883919	NULL	NULL	NULL	902411959	903883919	"ENSPMJG00000001490"	902411959
3629473	22778330	3629413	36	37	0.012075	950766263	NULL	NULL	NULL	914848889	950766263	"ENSFALG00000009427"	914848889
22778327	22778326	3629413	41	46	0.077175	NULL	22778327	"speciation"	NULL	NULL	NULL	NULL	NULL
3629432	22778327	3629413	42	43	0.128928	937126692	NULL	NULL	NULL	908078576	937126692	"ENSGFOG00000009475"	908078576
3629491	22778327	3629413	44	45	0.14879	946551611	NULL	NULL	NULL	912827419	946551611	"ENSSCUG00000006915"	912827419
3629447	22778325	3629413	48	49	0.080249	1438376	NULL	NULL	NULL	1086695	1438376	"ENSPSIG00000000728"	1086695
22778336	22778324	3629413	51	56	0.202304	NULL	22778336	"speciation"	NULL	NULL	NULL	NULL	NULL
3629420	22778336	3629413	52	53	0.117509	935118075	NULL	NULL	NULL	906861094	935118075	"ENSCPBG00000022503"	906861094
3629451	22778336	3629413	54	55	0.280134	903378329	NULL	NULL	NULL	902092580	903378329	"ENSCPRG00005016102"	902092580
3629488	22778323	3629413	58	59	0.23057	904071290	NULL	NULL	NULL	902523246	904071290	"ENSSMRG00000003005"	902523246
22778257	22778256	3629413	61	326	0.166227	NULL	22778257	"speciation"	NULL	NULL	NULL	NULL	NULL
22778258	22778257	3629413	62	323	0.033328	NULL	22778258	"speciation"	NULL	NULL	NULL	NULL	NULL
22778320	22778258	3629413	63	76	0.093649	NULL	22778320	"speciation"	NULL	NULL	NULL	NULL	NULL
22778321	22778320	3629413	64	73	0.013852	NULL	22778321	"speciation"	NULL	NULL	NULL	NULL	NULL
22778322	22778321	3629413	65	70	0.010581	NULL	22778322	"speciation"	NULL	NULL	NULL	NULL	NULL
3629483	22778322	3629413	66	67	0.035674	945786862	NULL	NULL	NULL	912459377	945786862	"ENSVURG00010019671"	912459377
3629459	22778322	3629413	68	69	0.072505	1773507	NULL	NULL	NULL	1315073	1773507	"ENSMEUG00000001294"	1315073
3629474	22778321	3629413	71	72	0.066669	948908924	NULL	NULL	NULL	913967770	948908924	"ENSMODG00000000463"	913967770
3629446	22778320	3629413	74	75	0.030436	950016376	NULL	NULL	NULL	914493447	950016376	"ENSSHAG00000021817"	914493447
22778259	22778258	3629413	77	322	0.236162	NULL	22778259	"dubious"	0.0000	NULL	NULL	NULL	NULL
22778268	22778259	3629413	78	287	0	NULL	22778268	"speciation"	NULL	NULL	NULL	NULL	NULL
22778269	22778268	3629413	79	284	0.008529	NULL	22778269	"speciation"	NULL	NULL	NULL	NULL	NULL
22778270	22778269	3629413	80	205	0.01242	NULL	22778270	"speciation"	NULL	NULL	NULL	NULL	NULL
22778289	22778270	3629413	81	130	0.006485	NULL	22778289	"speciation"	NULL	NULL	NULL	NULL	NULL
22778290	22778289	3629413	82	123	0.008024	NULL	22778290	"speciation"	NULL	NULL	NULL	NULL	NULL
22778291	22778290	3629413	83	116	0.00446	NULL	22778291	"speciation"	NULL	NULL	NULL	NULL	NULL
22778292	22778291	3629413	84	113	0.058222	NULL	22778292	"speciation"	NULL	NULL	NULL	NULL	NULL
22778297	22778292	3629413	85	94	0.011778	NULL	22778297	"speciation"	NULL	NULL	NULL	NULL	NULL
22778298	22778297	3629413	86	91	0.013121	NULL	22778298	"speciation"	NULL	NULL	NULL	NULL	NULL
3629458	22778298	3629413	87	88	0.010261	936920674	NULL	NULL	NULL	907962427	936920674	"ENSMAUG00000001122"	907962427
3629482	22778298	3629413	89	90	0.011143	419734237	NULL	NULL	NULL	402151976	419734237	"ENSCGRG00001012738"	402151976
3629434	22778297	3629413	92	93	0.034418	418927793	NULL	NULL	NULL	401616097	418927793	"ENSMOCG00000011516"	401616097
22778293	22778292	3629413	95	112	0.014198	NULL	22778293	"speciation"	NULL	NULL	NULL	NULL	NULL
22778294	22778293	3629413	96	109	0.011583	NULL	22778294	"speciation"	NULL	NULL	NULL	NULL	NULL
