"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
3900108	3900107	3900108	1	102	0	NULL	3900108	"speciation"	NULL	NULL	NULL	NULL	NULL
6093241	3900108	3900108	2	87	0	NULL	6093241	"duplication"	0.3333	NULL	NULL	NULL	NULL
6093261	6093241	3900108	3	8	0	NULL	6093261	"speciation"	NULL	NULL	NULL	NULL	NULL
3900128	6093261	3900108	4	5	0.066285	948702453	NULL	NULL	NULL	913862260	948702453	"ENSONIG00000039241"	913862260
3900111	6093261	3900108	6	7	0.247272	901818454	NULL	NULL	NULL	901186609	901818454	"ENSNBRG00000003556"	901186609
6093242	6093241	3900108	9	86	0.015015	NULL	6093242	"duplication"	0.3333	NULL	NULL	NULL	NULL
6093243	6093242	3900108	10	27	0	NULL	6093243	"speciation"	NULL	NULL	NULL	NULL	NULL
6093245	6093243	3900108	11	20	0.002923	NULL	6093245	"duplication"	1.0000	NULL	NULL	NULL	NULL
6093246	6093245	3900108	12	17	0.065927	NULL	6093246	"duplication"	1.0000	NULL	NULL	NULL	NULL
3900125	6093246	3900108	13	14	0.0077	948746303	NULL	NULL	NULL	913884587	948746303	"ENSONIG00000031181"	913884587
3900131	6093246	3900108	15	16	0.013699	948746227	NULL	NULL	NULL	913884546	948746227	"ENSONIG00000029580"	913884546
3900116	6093245	3900108	18	19	0.041644	948702992	NULL	NULL	NULL	913862542	948702992	"ENSONIG00000037472"	913862542
6093244	6093243	3900108	21	26	0.171877	NULL	6093244	"speciation"	NULL	NULL	NULL	NULL	NULL
3900129	6093244	3900108	22	23	0.099406	901586274	NULL	NULL	NULL	901032272	901586274	"ENSMZEG00005028477"	901032272
3900117	6093244	3900108	24	25	0.20856	901599495	NULL	NULL	NULL	901040989	901599495	"ENSACLG00000011635"	901040989
6093247	6093242	3900108	28	85	0.013832	NULL	6093247	"duplication"	0.6000	NULL	NULL	NULL	NULL
6093255	6093247	3900108	29	54	0	NULL	6093255	"duplication"	0.3333	NULL	NULL	NULL	NULL
6093256	6093255	3900108	30	35	0	NULL	6093256	"duplication"	1.0000	NULL	NULL	NULL	NULL
3900120	6093256	3900108	31	32	0.081949	948702643	NULL	NULL	NULL	913862356	948702643	"ENSONIG00000030937"	913862356
3900134	6093256	3900108	33	34	0.095273	948708317	NULL	NULL	NULL	913865218	948708317	"ENSONIG00000034021"	913865218
6093257	6093255	3900108	36	53	0.012565	NULL	6093257	"speciation"	NULL	NULL	NULL	NULL	NULL
6093258	6093257	3900108	37	50	0.018338	NULL	6093258	"speciation"	NULL	NULL	NULL	NULL	NULL
6093259	6093258	3900108	38	47	0.079916	NULL	6093259	"duplication"	1.0000	NULL	NULL	NULL	NULL
6093260	6093259	3900108	39	44	0.051225	NULL	6093260	"duplication"	1.0000	NULL	NULL	NULL	NULL
3900130	6093260	3900108	40	41	0.010227	900525769	NULL	NULL	NULL	900329654	900525769	"ENSACLG00000003209"	900329654
3900122	6093260	3900108	42	43	0.025669	900525558	NULL	NULL	NULL	900329518	900525558	"ENSACLG00000002902"	900329518
3900127	6093259	3900108	45	46	0.015192	900514428	NULL	NULL	NULL	900322186	900514428	"ENSACLG00000015576"	900322186
3900124	6093258	3900108	48	49	0.087685	901898427	NULL	NULL	NULL	901239188	901898427	"ENSPNYG00000015753"	901239188
3900133	6093257	3900108	51	52	0.054168	948702979	NULL	NULL	NULL	913862517	948702979	"ENSONIG00000033657"	913862517
6093248	6093247	3900108	55	84	0.115537	NULL	6093248	"duplication"	0.2000	NULL	NULL	NULL	NULL
6093254	6093248	3900108	56	61	0	NULL	6093254	"speciation"	NULL	NULL	NULL	NULL	NULL
3900114	6093254	3900108	57	58	0.160668	901898433	NULL	NULL	NULL	901239193	901898433	"ENSPNYG00000015771"	901239193
3900112	6093254	3900108	59	60	0.226598	948702342	NULL	NULL	NULL	913862199	948702342	"ENSONIG00000042577"	913862199
6093249	6093248	3900108	62	83	0.132531	NULL	6093249	"speciation"	NULL	NULL	NULL	NULL	NULL
6093250	6093249	3900108	63	76	0	NULL	6093250	"speciation"	NULL	NULL	NULL	NULL	NULL
6093251	6093250	3900108	64	73	0.049454	NULL	6093251	"duplication"	0.5000	NULL	NULL	NULL	NULL
6093252	6093251	3900108	65	70	0.04778	NULL	6093252	"speciation"	NULL	NULL	NULL	NULL	NULL
3900110	6093252	3900108	66	67	0.039831	935929564	NULL	NULL	NULL	907371716	935929564	"ENSHBUG00000015261"	907371716
3900123	6093252	3900108	68	69	0.098001	900525790	NULL	NULL	NULL	900329671	900525790	"ENSACLG00000003235"	900329671
3900109	6093251	3900108	71	72	0.090438	935929550	NULL	NULL	NULL	907371708	935929550	"ENSHBUG00000015276"	907371708
3900121	6093250	3900108	74	75	0.104829	901849841	NULL	NULL	NULL	901207444	901849841	"ENSNBRG00000000967"	901207444
6093253	6093249	3900108	77	82	0.060168	NULL	6093253	"duplication"	1.0000	NULL	NULL	NULL	NULL
3900126	6093253	3900108	78	79	0.116619	948817081	NULL	NULL	NULL	913920575	948817081	"ENSONIG00000042114"	913920575
3900132	6093253	3900108	80	81	0.122761	948702558	NULL	NULL	NULL	913862305	948702558	"ENSONIG00000042457"	913862305
6093262	3900108	3900108	88	101	0.261323	NULL	6093262	"duplication"	1.0000	NULL	NULL	NULL	NULL
6093263	6093262	3900108	89	98	0.043274	NULL	6093263	"duplication"	1.0000	NULL	NULL	NULL	NULL
