"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
3125544	3125543	3125544	1	702	0	NULL	3125544	"speciation"	NULL	NULL	NULL	NULL	NULL
34235082	3125544	3125544	2	699	0	NULL	34235082	"speciation"	NULL	NULL	NULL	NULL	NULL
34235083	34235082	3125544	3	696	0.066325	NULL	34235083	"speciation"	NULL	NULL	NULL	NULL	NULL
34235135	34235083	3125544	4	489	0.04948	NULL	34235135	"speciation"	NULL	NULL	NULL	NULL	NULL
34235136	34235135	3125544	5	486	0.093666	NULL	34235136	"speciation"	NULL	NULL	NULL	NULL	NULL
34235137	34235136	3125544	6	479	0.101228	NULL	34235137	"speciation"	NULL	NULL	NULL	NULL	NULL
34235138	34235137	3125544	7	380	0.097822	NULL	34235138	"speciation"	NULL	NULL	NULL	NULL	NULL
34235139	34235138	3125544	8	377	0.061817	NULL	34235139	"speciation"	NULL	NULL	NULL	NULL	NULL
34235143	34235139	3125544	9	362	0.100708	NULL	34235143	"speciation"	NULL	NULL	NULL	NULL	NULL
34235144	34235143	3125544	10	351	0.00666	NULL	34235144	"speciation"	NULL	NULL	NULL	NULL	NULL
34235145	34235144	3125544	11	344	0.010853	NULL	34235145	"speciation"	NULL	NULL	NULL	NULL	NULL
34235192	34235145	3125544	12	157	0.007552	NULL	34235192	"speciation"	NULL	NULL	NULL	NULL	NULL
34235193	34235192	3125544	13	150	0.003372	NULL	34235193	"speciation"	NULL	NULL	NULL	NULL	NULL
34235194	34235193	3125544	14	75	0.000495	NULL	34235194	"speciation"	NULL	NULL	NULL	NULL	NULL
34235196	34235194	3125544	15	68	0.001022	NULL	34235196	"speciation"	NULL	NULL	NULL	NULL	NULL
34235197	34235196	3125544	16	25	0.014353	NULL	34235197	"dubious"	0.0000	NULL	NULL	NULL	NULL
34235198	34235197	3125544	17	22	0.011555	NULL	34235198	"speciation"	NULL	NULL	NULL	NULL	NULL
3125694	34235198	3125544	18	19	0.044589	945298352	NULL	NULL	NULL	912211064	945298352	"ENSRFEG00010001599"	912211064
3125635	34235198	3125544	20	21	0.088303	859460	NULL	NULL	NULL	682682	859460	"ENSPVAG00000000246"	682682
3125579	34235197	3125544	23	24	0.055904	11152	NULL	NULL	NULL	8187	11152	"ENSMLUG00000013741"	8187
34235199	34235196	3125544	26	67	0.023529	NULL	34235199	"speciation"	NULL	NULL	NULL	NULL	NULL
34235203	34235199	3125544	27	52	0.009755	NULL	34235203	"speciation"	NULL	NULL	NULL	NULL	NULL
34235205	34235203	3125544	28	45	0.007551	NULL	34235205	"speciation"	NULL	NULL	NULL	NULL	NULL
34235207	34235205	3125544	29	38	0.013833	NULL	34235207	"speciation"	NULL	NULL	NULL	NULL	NULL
34235208	34235207	3125544	30	35	0.004642	NULL	34235208	"speciation"	NULL	NULL	NULL	NULL	NULL
3125689	34235208	3125544	31	32	0.000585	936339105	NULL	NULL	NULL	907623750	936339105	"ENSUMAG00000022337"	907623750
3125567	34235208	3125544	33	34	0.001122	937098554	NULL	NULL	NULL	908062904	937098554	"ENSUAMG00000014130"	908062904
3125565	34235207	3125544	36	37	0.009511	950327745	NULL	NULL	NULL	914642905	950327745	"ENSAMEG00000009390"	914642905
34235206	34235205	3125544	39	44	0.022571	NULL	34235206	"speciation"	NULL	NULL	NULL	NULL	NULL
3125561	34235206	3125544	40	41	0.004089	903402572	NULL	NULL	NULL	902108031	903402572	"ENSNVIG00000021091"	902108031
3125589	34235206	3125544	42	43	0.005658	727833	NULL	NULL	NULL	582571	727833	"ENSMPUG00000001945"	582571
34235204	34235203	3125544	46	51	0.032994	NULL	34235204	"speciation"	NULL	NULL	NULL	NULL	NULL
3125562	34235204	3125544	47	48	0.004148	902256876	NULL	NULL	NULL	901438419	902256876	"ENSVVUG00000026461"	901438419
3125705	34235204	3125544	49	50	0.005845	938029695	NULL	NULL	NULL	908588815	938029695	"ENSCAFG00020024869"	908588815
34235200	34235199	3125544	53	66	0.040406	NULL	34235200	"speciation"	NULL	NULL	NULL	NULL	NULL
34235201	34235200	3125544	54	63	0.00296	NULL	34235201	"speciation"	NULL	NULL	NULL	NULL	NULL
34235202	34235201	3125544	55	60	0.001104	NULL	34235202	"speciation"	NULL	NULL	NULL	NULL	NULL
3125649	34235202	3125544	56	57	0.000304	936814859	NULL	NULL	NULL	907901967	936814859	"ENSPPRG00000002722"	907901967
3125610	34235202	3125544	58	59	0.000604	946778988	NULL	NULL	NULL	912935643	946778988	"ENSPLOG00000015753"	912935643
3125679	34235201	3125544	61	62	0.001427	900068707	NULL	NULL	NULL	900043683	900068707	"ENSPTIG00000019877"	900043683
3125591	34235200	3125544	64	65	0.006841	950578608	NULL	NULL	NULL	914758206	950578608	"ENSFCAG00000025587"	914758206
34235195	34235194	3125544	69	74	0.041681	NULL	34235195	"speciation"	NULL	NULL	NULL	NULL	NULL
3125560	34235195	3125544	70	71	0.003075	946128586	NULL	NULL	NULL	912629092	946128586	"ENSECAG00000014890"	912629092
3125680	34235195	3125544	72	73	0.003508	902323314	NULL	NULL	NULL	901476868	902323314	"ENSEASG00005021183"	901476868
34235209	34235193	3125544	76	149	0.014476	NULL	34235209	"speciation"	NULL	NULL	NULL	NULL	NULL
34235211	34235209	3125544	77	142	0.003175	NULL	34235211	"speciation"	NULL	NULL	NULL	NULL	NULL
34235214	34235211	3125544	78	131	0.005131	NULL	34235214	"speciation"	NULL	NULL	NULL	NULL	NULL
34235222	34235214	3125544	79	100	0.017199	NULL	34235222	"speciation"	NULL	NULL	NULL	NULL	NULL
34235223	34235222	3125544	80	97	0.000905	NULL	34235223	"speciation"	NULL	NULL	NULL	NULL	NULL
34235224	34235223	3125544	81	94	0.004655	NULL	34235224	"speciation"	NULL	NULL	NULL	NULL	NULL
34235225	34235224	3125544	82	91	0.001385	NULL	34235225	"speciation"	NULL	NULL	NULL	NULL	NULL
34235226	34235225	3125544	83	88	0.002027	NULL	34235226	"speciation"	NULL	NULL	NULL	NULL	NULL
3125549	34235226	3125544	84	85	0.001009	949117570	NULL	NULL	NULL	914071337	949117570	"ENSDLEG00000008330"	914071337
3125672	34235226	3125544	86	87	0.001122	943380176	NULL	NULL	NULL	911201621	943380176	"ENSMMNG00015019201"	911201621
3125605	34235225	3125544	89	90	0.003836	944604631	NULL	NULL	NULL	911848692	944604631	"ENSPSNG00000016110"	911848692
3125648	34235224	3125544	92	93	0.004554	1011497	NULL	NULL	NULL	799304	1011497	"ENSTTRG00000010541"	799304
3125654	34235223	3125544	95	96	0.007496	948657444	NULL	NULL	NULL	913839617	948657444	"ENSPCTG00005017664"	913839617
3125604	34235222	3125544	98	99	0.006019	943380574	NULL	NULL	NULL	911201870	943380574	"ENSBMSG00010017357"	911201870
34235215	34235214	3125544	101	130	0.03584	NULL	34235215	"speciation"	NULL	NULL	NULL	NULL	NULL
34235216	34235215	3125544	102	127	0.001818	NULL	34235216	"speciation"	NULL	NULL	NULL	NULL	NULL
34235217	34235216	3125544	103	124	0.001982	NULL	34235217	"speciation"	NULL	NULL	NULL	NULL	NULL
34235218	34235217	3125544	104	121	0.008613	NULL	34235218	"speciation"	NULL	NULL	NULL	NULL	NULL
34235219	34235218	3125544	105	118	0.000088	NULL	34235219	"speciation"	NULL	NULL	NULL	NULL	NULL
34235221	34235219	3125544	106	111	0.001073	NULL	34235221	"speciation"	NULL	NULL	NULL	NULL	NULL
3125640	34235221	3125544	107	108	0.000111	946107518	NULL	NULL	NULL	912618915	946107518	"ENSBGRG00000014675"	912618915
3125706	34235221	3125544	109	110	0.002172	903017915	NULL	NULL	NULL	901866402	903017915	"ENSBMUG00000013335"	901866402
34235220	34235219	3125544	112	117	0.001634	NULL	34235220	"speciation"	NULL	NULL	NULL	NULL	NULL
3125619	34235220	3125544	113	114	0.000446	904620305	NULL	NULL	NULL	902840023	904620305	"ENSBTAG00000000988"	902840023
3125651	34235220	3125544	115	116	0.000789	905152735	NULL	NULL	NULL	903130134	905152735	"ENSBIXG00005016031"	903130134
3125697	34235218	3125544	119	120	0.001956	935919637	NULL	NULL	NULL	907365362	935919637	"ENSBBBG00000002305"	907365362
