"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
47371613	47371612	47371613	1	5206	0	NULL	47371613	"duplication"	0.0224	NULL	NULL	NULL	NULL
49799532	47371613	47371613	2	5071	0	NULL	49799532	"duplication"	0.0439	NULL	NULL	NULL	NULL
49799533	49799532	47371613	3	5008	0.013596	NULL	49799533	"duplication"	0.0270	NULL	NULL	NULL	NULL
49800776	49799533	47371613	4	37	0.02831	NULL	49800776	"speciation"	NULL	NULL	NULL	NULL	NULL
49800778	49800776	47371613	5	30	0.041155	NULL	49800778	"speciation"	NULL	NULL	NULL	NULL	NULL
49800780	49800778	47371613	6	23	0.051215	NULL	49800780	"speciation"	NULL	NULL	NULL	NULL	NULL
49800781	49800780	47371613	7	20	0.092952	NULL	49800781	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800782	49800781	47371613	8	13	0	NULL	49800782	"speciation"	NULL	NULL	NULL	NULL	NULL
91231	49800782	47371613	9	10	0.334769	945916860	NULL	NULL	NULL	912525515	945916860	"ENSPTXG00000013409"	912525515
93695	49800782	47371613	11	12	0.392902	951125171	NULL	NULL	NULL	915025994	951125171	"ENSACAG00000006471"	915025994
49800783	49800781	47371613	14	19	0.160763	NULL	49800783	"speciation"	NULL	NULL	NULL	NULL	NULL
92842	49800783	47371613	15	16	0.272203	946050327	NULL	NULL	NULL	912590940	946050327	"ENSPTXG00000016219"	912590940
93949	49800783	47371613	17	18	0.344242	951118697	NULL	NULL	NULL	915022937	951118697	"ENSACAG00000000468"	915022937
94202	49800780	47371613	21	22	0.335416	948482242	NULL	NULL	NULL	913752221	948482242	"ENSPMRG00000001378"	913752221
49800779	49800778	47371613	24	29	0.152996	NULL	49800779	"speciation"	NULL	NULL	NULL	NULL	NULL
94748	49800779	47371613	25	26	0.081285	936535176	NULL	NULL	NULL	907739450	936535176	"ENSAPLG00000004628"	907739450
