"homology_id"	"gene_tree_node_id"	"description"	"gene_member_id_1"	"stable_id_1"	"gene_member_id_2"	"stable_id_2"
5859266	34235213	"within_species_paralog"	912451969	"ENSSSCG00000029039"	912451983	"ENSSSCG00000048128"
5859266	34235213	"within_species_paralog"	912451983	"ENSSSCG00000048128"	912451969	"ENSSSCG00000029039"
9383849	34235167	"gene_split"	907910568	"ENSMAUG00000019853"	907910584	"ENSMAUG00000010577"
9383849	34235167	"gene_split"	907910584	"ENSMAUG00000010577"	907910568	"ENSMAUG00000019853"
27299407	34235241	"within_species_paralog"	912363667	"ENSTMTG00000017700"	912366305	"ENSTMTG00000008873"
27299407	34235241	"within_species_paralog"	912366305	"ENSTMTG00000008873"	912363667	"ENSTMTG00000017700"
28796052	34235091	"within_species_paralog"	908696937	"ENSSGRG00000017509"	909123981	"ENSSGRG00000036407"
28796052	34235091	"within_species_paralog"	909123981	"ENSSGRG00000036407"	908696937	"ENSSGRG00000017509"
48640047	34235177	"ortholog_one2one"	800276052	"ENSNLEG00000001048"	908598520	"ENSPPAG00000002166"
48640047	34235177	"ortholog_one2one"	908598520	"ENSPPAG00000002166"	800276052	"ENSNLEG00000001048"
54402840	34235181	"ortholog_one2one"	907702711	"ENSPTRG00000005766"	908598520	"ENSPPAG00000002166"
54402840	34235181	"ortholog_one2one"	908598520	"ENSPPAG00000002166"	907702711	"ENSPTRG00000005766"
54704351	34235177	"ortholog_one2one"	800276052	"ENSNLEG00000001048"	907676890	"ENSGGOG00000015808"
54704351	34235177	"ortholog_one2one"	907676890	"ENSGGOG00000015808"	800276052	"ENSNLEG00000001048"
54723488	34235178	"ortholog_one2one"	907676890	"ENSGGOG00000015808"	915180831	"ENSPPYG00000005264"
54723488	34235178	"ortholog_one2one"	915180831	"ENSPPYG00000005264"	907676890	"ENSGGOG00000015808"
54742326	34235179	"ortholog_one2one"	907676890	"ENSGGOG00000015808"	915373080	"ENSG00000139618"
54742326	34235179	"ortholog_one2one"	915373080	"ENSG00000139618"	907676890	"ENSGGOG00000015808"
