"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
3825205	3825204	3825205	1	38	0	NULL	3825205	"duplication"	1.0000	NULL	NULL	NULL	NULL
37282653	3825205	3825205	2	15	0.0308425	NULL	37282653	"duplication"	0.5000	NULL	NULL	NULL	NULL
37282656	37282653	3825205	3	8	0.137805	NULL	37282656	"duplication"	1.0000	NULL	NULL	NULL	NULL
3825213	37282656	3825205	4	5	0.624562	566025	NULL	NULL	NULL	462684	566025	"ENSCING00000002681"	462684
3825209	37282656	3825205	6	7	1.38769	730699	NULL	NULL	NULL	584807	730699	"ENSCING00000016195"	584807
37282664	37282653	3825205	9	14	0.710831	NULL	37282664	"speciation"	NULL	NULL	NULL	NULL	NULL
3825212	37282664	3825205	10	11	0.364821	590974	NULL	NULL	NULL	480556	590974	"ENSCING00000010987"	480556
3825214	37282664	3825205	12	13	0.439732	232315	NULL	NULL	NULL	193125	232315	"ENSCSAVG00000010931"	193125
37282672	3825205	3825205	16	37	0.399245	NULL	37282672	"duplication"	1.0000	NULL	NULL	NULL	NULL
37282686	37282672	3825205	17	30	0.189257	NULL	37282686	"duplication"	0.5000	NULL	NULL	NULL	NULL
37282695	37282686	3825205	18	27	0.161516	NULL	37282695	"duplication"	0.5000	NULL	NULL	NULL	NULL
37282698	37282695	3825205	19	24	0.317136	NULL	37282698	"speciation"	NULL	NULL	NULL	NULL	NULL
3825210	37282698	3825205	20	21	0.13061	273200	NULL	NULL	NULL	227224	273200	"ENSCSAVG00000006167"	227224
3825211	37282698	3825205	22	23	0.25117	611554	NULL	NULL	NULL	495451	611554	"ENSCING00000012110"	495451
3825207	37282695	3825205	25	26	0.806315	229677	NULL	NULL	NULL	190889	229677	"ENSCSAVG00000009942"	190889
3825206	37282686	3825205	28	29	0.52657	285714	NULL	NULL	NULL	237637	285714	"ENSCSAVG00000001184"	237637
37282676	37282672	3825205	31	36	0.35594	NULL	37282676	"speciation"	NULL	NULL	NULL	NULL	NULL
3825215	37282676	3825205	32	33	0.306497	232290	NULL	NULL	NULL	193104	232290	"ENSCSAVG00000010929"	193104
3825208	37282676	3825205	34	35	0.455948	590967	NULL	NULL	NULL	480549	590967	"ENSCING00000017269"	480549
